,Year,Time Code,Country,Country Code,life_expect,Population
1302,2012,YR2012,Middle East & North Africa (excluding high income),MNA,72.40502044,345004009.0
1303,2012,YR2012,Middle East & North Africa (IDA & IBRD countries),TMN,72.3975981,341024011.0
1304,2012,YR2012,Middle income,MIC,70.34163834,5309856949.0
1305,2012,YR2012,North America,NAC,79.03148085,348653238.0
1306,2012,YR2012,Not classified,INX,,
1307,2012,YR2012,OECD members,OED,79.63123582,1256042703.0
1308,2012,YR2012,Other small states,OSS,65.71946022,27227319.0
1309,2012,YR2012,Pacific island small states,PSS,68.88198265,2268708.0
1310,2012,YR2012,Post-demographic dividend,PST,80.08663644,1082370705.0
1311,2012,YR2012,Pre-demographic dividend,PRE,57.83555535,775573001.0
1312,2012,YR2012,Small states,SST,67.28394944,36568692.0
1313,2012,YR2012,South Asia,SAS,67.64633996,1683747130.0
1314,2012,YR2012,South Asia (IDA & IBRD),TSA,67.64633996,1683747130.0
1315,2012,YR2012,Sub-Saharan Africa,SSF,58.14957954,917726973.0
1316,2012,YR2012,Sub-Saharan Africa (excluding high income),SSA,58.14802775,917638670.0
1317,2012,YR2012,Sub-Saharan Africa (IDA & IBRD countries),TSS,58.14957954,917726973.0
1318,2012,YR2012,Upper middle income,UMC,74.15595007,2537625754.0
1319,2012,YR2012,World,WLD,71.17171202,7086993625.0
1320,2013,YR2013,Afghanistan,AFG,62.525,32269589.0
1321,2013,YR2013,Albania,ALB,77.554,2895092.0
1322,2013,YR2013,Algeria,DZA,75.661,38140132.0
1323,2013,YR2013,American Samoa,ASM,,55713.0
1324,2013,YR2013,Andorra,AND,,80774.0
1325,2013,YR2013,Angola,AGO,58.053999999999995,26015780.0
1326,2013,YR2013,Antigua and Barbuda,ATG,76.218,91516.0
1327,2013,YR2013,Argentina,ARG,75.756,42202935.0
1328,2013,YR2013,Armenia,ARM,74.056,2897584.0
1329,2013,YR2013,Aruba,ABW,75.441,103159.0
1330,2013,YR2013,Australia,AUS,82.14878049,23128129.0
1331,2013,YR2013,Austria,AUT,81.13658537,8479823.0
1332,2013,YR2013,Azerbaijan,AZE,71.768,9416801.0
1333,2013,YR2013,"Bahamas, The",BHS,72.62,367168.0
1334,2013,YR2013,Bahrain,BHR,76.484,1315029.0
1335,2013,YR2013,Bangladesh,BGD,70.93,152764676.0
1336,2013,YR2013,Barbados,BRB,78.633,284296.0
1337,2013,YR2013,Belarus,BLR,72.47073171,9465997.0
1338,2013,YR2013,Belgium,BEL,80.58780488,11159407.0
1339,2013,YR2013,Belize,BLZ,73.452,345715.0
1340,2013,YR2013,Benin,BEN,60.092,10004588.0
1341,2013,YR2013,Bermuda,BMU,80.57243902,65001.0
1342,2013,YR2013,Bhutan,BTN,69.66199999999999,710238.0
1343,2013,YR2013,Bolivia,BOL,69.468,10542376.0
1344,2013,YR2013,Bosnia and Herzegovina,BIH,76.569,3542605.0
1345,2013,YR2013,Botswana,BWA,64.976,2062536.0
1346,2013,YR2013,Brazil,BRA,74.483,201035903.0
1347,2013,YR2013,British Virgin Islands,VGB,,28847.0
1348,2013,YR2013,Brunei Darussalam,BRN,75.075,404421.0
1349,2013,YR2013,Bulgaria,BGR,74.86097561,7265115.0
1350,2013,YR2013,Burkina Faso,BFA,58.937,17072775.0
1351,2013,YR2013,Burundi,BDI,59.148,9540289.0
1352,2013,YR2013,Cabo Verde,CPV,71.661,511748.0
1353,2013,YR2013,Cambodia,KHM,67.888,15026332.0
1354,2013,YR2013,Cameroon,CMR,56.576,22077298.0
1355,2013,YR2013,Canada,CAN,81.74878049,35082954.0
1356,2013,YR2013,Cayman Islands,CYM,,59932.0
1357,2013,YR2013,Central African Republic,CAF,49.371,4447942.0
1358,2013,YR2013,Chad,TCD,52.386,13220424.0
1359,2013,YR2013,Channel Islands,CHI,82.071,163038.0
1360,2013,YR2013,Chile,CHL,79.34899999999999,17571507.0
1361,2013,YR2013,China,CHN,75.321,1357380000.0
1362,2013,YR2013,Colombia,COL,76.105,46497267.0
1363,2013,YR2013,Comoros,COM,62.922,741505.0
1364,2013,YR2013,"Congo, Dem. Rep.",COD,58.381,71358807.0
1365,2013,YR2013,"Congo, Rep.",COG,62.022,4622761.0
1366,2013,YR2013,Costa Rica,CRI,79.234,4742107.0
1367,2013,YR2013,Cote d'Ivoire,CIV,54.906000000000006,22087505.0
1368,2013,YR2013,Croatia,HRV,77.12682927,4255689.0
1369,2013,YR2013,Cuba,CUB,78.485,11282720.0
1370,2013,YR2013,Curacao,CUW,77.82682927,153822.0
1371,2013,YR2013,Cyprus,CYP,79.999,1143866.0
1372,2013,YR2013,Czech Republic,CZE,78.17560976,10514272.0
1373,2013,YR2013,Denmark,DNK,80.3,5614932.0
1374,2013,YR2013,Djibouti,DJI,62.239,883293.0
1375,2013,YR2013,Dominica,DMA,,71016.0
1376,2013,YR2013,Dominican Republic,DOM,72.763,10048224.0
1377,2013,YR2013,Ecuador,ECU,75.707,15707474.0
1378,2013,YR2013,"Egypt, Arab Rep.",EGY,70.928,88404640.0
1379,2013,YR2013,El Salvador,SLV,71.935,6266070.0
1380,2013,YR2013,Equatorial Guinea,GNQ,56.641999999999996,1076413.0
1381,2013,YR2013,Eritrea,ERI,63.726000000000006,
1382,2013,YR2013,Estonia,EST,77.14146341,1317997.0
1383,2013,YR2013,Eswatini,SWZ,51.699,1086839.0
1384,2013,YR2013,Ethiopia,ETH,63.961000000000006,95385785.0
1385,2013,YR2013,Faroe Islands,FRO,81.34146341,47892.0
1386,2013,YR2013,Fiji,FJI,66.95,865608.0
1387,2013,YR2013,Finland,FIN,80.97560976,5438972.0
1388,2013,YR2013,France,FRA,82.2195122,65998687.0
1389,2013,YR2013,French Polynesia,PYF,76.307,270328.0
1390,2013,YR2013,Gabon,GAB,63.648,1817071.0
1391,2013,YR2013,"Gambia, The",GMB,60.426,1963711.0
1392,2013,YR2013,Georgia,GEO,72.41199999999999,3717668.0
1393,2013,YR2013,Germany,DEU,80.4902439,80645605.0
1394,2013,YR2013,Ghana,GHA,62.06399999999999,26607642.0
1395,2013,YR2013,Gibraltar,GIB,,33692.0
1396,2013,YR2013,Greece,GRC,81.28536585,10965211.0
1397,2013,YR2013,Greenland,GRL,71.8304878,56483.0
1398,2013,YR2013,Grenada,GRD,72.579,108170.0
1399,2013,YR2013,Guam,GUM,78.649,160407.0
1400,2013,YR2013,Guatemala,GTM,72.596,15595821.0
1401,2013,YR2013,Guinea,GIN,58.446999999999996,10892810.0
1402,2013,YR2013,Guinea-Bissau,GNB,56.117,1648257.0
1403,2013,YR2013,Guyana,GUY,68.819,759285.0
1404,2013,YR2013,Haiti,HTI,61.658,10400673.0
1405,2013,YR2013,Honduras,HND,74.051,8798521.0
1406,2013,YR2013,"Hong Kong SAR, China",HKG,83.83170732,7178900.0
1407,2013,YR2013,Hungary,HUN,75.56585366,9893082.0
1408,2013,YR2013,Iceland,ISL,82.06097561,323764.0
1409,2013,YR2013,India,IND,67.931,1280846129.0
1410,2013,YR2013,Indonesia,IDN,70.179,251806402.0
1411,2013,YR2013,"Iran, Islamic Rep.",IRN,75.16199999999999,76481943.0
1412,2013,YR2013,Iraq,IRQ,69.437,33157050.0
1413,2013,YR2013,Ireland,IRL,80.94878049,4623816.0
1414,2013,YR2013,Isle of Man,IMN,,83976.0
1415,2013,YR2013,Israel,ISR,82.05609756,8059500.0
1416,2013,YR2013,Italy,ITA,82.6902439,60233948.0
1417,2013,YR2013,Jamaica,JAM,74.01,2858709.0
1418,2013,YR2013,Japan,JPN,83.33195122,127445000.0
1419,2013,YR2013,Jordan,JOR,73.851,8520420.0
1420,2013,YR2013,Kazakhstan,KAZ,70.45,17035550.0
1421,2013,YR2013,Kenya,KEN,63.419,45519889.0
1422,2013,YR2013,Kiribati,KIR,66.69,107890.0
1423,2013,YR2013,"Korea, Dem. People’s Rep.",PRK,70.85300000000001,24929452.0
1424,2013,YR2013,"Korea, Rep.",KOR,81.27073171,50428893.0
1425,2013,YR2013,Kosovo,XKX,70.79756098,1824100.0
1426,2013,YR2013,Kuwait,KWT,74.885,3526378.0
1427,2013,YR2013,Kyrgyz Republic,KGZ,70.20243902,5719600.0
1428,2013,YR2013,Lao PDR,LAO,65.717,6541304.0
1429,2013,YR2013,Latvia,LVA,73.98292683,2012647.0
1430,2013,YR2013,Lebanon,LBN,78.683,5914621.0
1431,2013,YR2013,Lesotho,LSO,48.663000000000004,2028519.0
1432,2013,YR2013,Liberia,LBR,61.18600000000001,4248334.0
1433,2013,YR2013,Libya,LBY,71.907,6320359.0
1434,2013,YR2013,Liechtenstein,LIE,82.26097561,36934.0
1435,2013,YR2013,Lithuania,LTU,73.91463415,2957689.0
1436,2013,YR2013,Luxembourg,LUX,81.8,543360.0
1437,2013,YR2013,"Macao SAR, China",MAC,83.361,577372.0
1438,2013,YR2013,Madagascar,MDG,64.71300000000001,22961253.0
1439,2013,YR2013,Malawi,MWI,59.931000000000004,15839269.0
1440,2013,YR2013,Malaysia,MYS,75.072,29468872.0
1441,2013,YR2013,Maldives,MDV,77.018,415593.0
1442,2013,YR2013,Mali,MLI,56.578,16449864.0
1443,2013,YR2013,Malta,MLT,81.74634146,425967.0
1444,2013,YR2013,Marshall Islands,MHL,,56938.0
1445,2013,YR2013,Mauritania,MRT,63.36600000000001,3817494.0
1446,2013,YR2013,Mauritius,MUS,74.01707317,1258653.0
1447,2013,YR2013,Mexico,MEX,74.93,118827161.0
1448,2013,YR2013,"Micronesia, Fed. Sts.",FSM,66.986,105926.0
1449,2013,YR2013,Moldova,MDA,70.968,2858692.0
1450,2013,YR2013,Monaco,MCO,,36901.0
1451,2013,YR2013,Mongolia,MNG,68.566,2881792.0
1452,2013,YR2013,Montenegro,MNE,76.089,621207.0
1453,2013,YR2013,Morocco,MAR,75.227,33715693.0
1454,2013,YR2013,Mozambique,MOZ,54.949,25560725.0
1455,2013,YR2013,Myanmar,MMR,64.921,51852451.0
1456,2013,YR2013,Namibia,NAM,60.513000000000005,2233510.0
1457,2013,YR2013,Nauru,NRU,,10821.0
1458,2013,YR2013,Nepal,NPL,68.806,26917906.0
1459,2013,YR2013,Netherlands,NLD,81.30487805,16804432.0
1460,2013,YR2013,New Caledonia,NCL,77.17621087,263650.0
1461,2013,YR2013,New Zealand,NZL,81.40731707,4442100.0
1462,2013,YR2013,Nicaragua,NIC,73.197,6062454.0
1463,2013,YR2013,Niger,NER,59.455,18504255.0
1464,2013,YR2013,Nigeria,NGA,52.228,171765769.0
1465,2013,YR2013,North Macedonia,MKD,75.171,2076067.0
1466,2013,YR2013,Northern Mariana Islands,MNP,,54784.0
1467,2013,YR2013,Norway,NOR,81.75121951,5079623.0
1468,2013,YR2013,Oman,OMN,76.388,3764805.0
1469,2013,YR2013,Pakistan,PAK,66.117,191262919.0
1470,2013,YR2013,Palau,PLW,,17606.0
1471,2013,YR2013,Panama,PAN,77.38600000000001,3835437.0
1472,2013,YR2013,Papua New Guinea,PNG,62.891999999999996,7788379.0
1473,2013,YR2013,Paraguay,PRY,73.274,6510276.0
1474,2013,YR2013,Peru,PER,75.258,29773987.0
1475,2013,YR2013,Philippines,PHL,70.315,98871552.0
1476,2013,YR2013,Poland,POL,77.0,38040196.0
1477,2013,YR2013,Portugal,PRT,80.72195122,10457295.0
1478,2013,YR2013,Puerto Rico,PRI,79.03434146,3593077.0
1479,2013,YR2013,Qatar,QAT,79.527,2336574.0
1480,2013,YR2013,Romania,ROU,75.06341463,19983693.0
1481,2013,YR2013,Russian Federation,RUS,70.57878049,143506911.0
1482,2013,YR2013,Rwanda,RWA,66.219,10811543.0
1483,2013,YR2013,Samoa,WSM,72.351,190717.0
1484,2013,YR2013,San Marino,SMR,,32553.0
1485,2013,YR2013,Sao Tome and Principe,STP,68.695,192087.0
1486,2013,YR2013,Saudi Arabia,SAU,74.402,30052518.0
1487,2013,YR2013,Senegal,SEN,65.939,13782420.0
1488,2013,YR2013,Serbia,SRB,75.18536585,7164132.0
1489,2013,YR2013,Seychelles,SYC,73.1195122,89949.0
1490,2013,YR2013,Sierra Leone,SLE,51.731,6863980.0
1491,2013,YR2013,Singapore,SGP,82.24634146,5399162.0
1492,2013,YR2013,Sint Maarten (Dutch part),SXM,,36607.0
1493,2013,YR2013,Slovak Republic,SVK,76.41219512,5413393.0
1494,2013,YR2013,Slovenia,SVN,80.32195122,2059953.0
1495,2013,YR2013,Solomon Islands,SLB,71.601,571335.0
1496,2013,YR2013,Somalia,SOM,55.104,13063706.0
1497,2013,YR2013,South Africa,ZAF,61.099,53689236.0
1498,2013,YR2013,South Sudan,SSD,56.2,10355036.0
1499,2013,YR2013,Spain,ESP,83.07804878,46620045.0
1500,2013,YR2013,Sri Lanka,LKA,75.97399999999999,20585000.0
1501,2013,YR2013,St. Kitts and Nevis,KNA,,50331.0
1502,2013,YR2013,St. Lucia,LCA,75.286,177513.0
1503,2013,YR2013,St. Martin (French part),MAF,79.17073171,36453.0
1504,2013,YR2013,St. Vincent and the Grenadines,VCT,71.939,108622.0
1505,2013,YR2013,Sudan,SDN,63.875,37072550.0
1506,2013,YR2013,Suriname,SUR,71.002,547291.0
1507,2013,YR2013,Sweden,SWE,81.95609756,9600379.0
1508,2013,YR2013,Switzerland,CHE,82.79756098,8089346.0
1509,2013,YR2013,Syrian Arab Republic,SYR,70.04899999999999,19584274.0
1510,2013,YR2013,Tajikistan,TJK,69.609,8059769.0
1511,2013,YR2013,Tanzania,TZA,61.398,48482266.0
1512,2013,YR2013,Thailand,THA,75.378,68144501.0
1513,2013,YR2013,Timor-Leste,TLS,67.953,1153295.0
1514,2013,YR2013,Togo,TGO,59.16,6954721.0
1515,2013,YR2013,Tonga,TON,70.335,101768.0
1516,2013,YR2013,Trinidad and Tobago,TTO,72.582,1353700.0
1517,2013,YR2013,Tunisia,TUN,75.55199999999999,10952951.0
1518,2013,YR2013,Turkey,TUR,75.78399999999999,75928564.0
1519,2013,YR2013,Turkmenistan,TKM,67.375,5366375.0
1520,2013,YR2013,Turks and Caicos Islands,TCA,,34731.0
1521,2013,YR2013,Tuvalu,TUV,,10857.0
1522,2013,YR2013,Uganda,UGA,59.881,35695246.0
1523,2013,YR2013,Ukraine,UKR,71.1595122,45489600.0
1524,2013,YR2013,United Arab Emirates,ARE,76.903,9197910.0
1525,2013,YR2013,United Kingdom,GBR,81.00487805,64128273.0
1526,2013,YR2013,United States,USA,78.74146341,315993715.0
1527,2013,YR2013,Uruguay,URY,77.124,3389439.0
1528,2013,YR2013,Uzbekistan,UZB,70.41,30243200.0
1529,2013,YR2013,Vanuatu,VUT,69.57,256635.0
1530,2013,YR2013,"Venezuela, RB",VEN,72.918,29783571.0
1531,2013,YR2013,Vietnam,VNM,75.006,90753472.0
1532,2013,YR2013,Virgin Islands (U.S.),VIR,78.86829268,108044.0
1533,2013,YR2013,West Bank and Gaza,PSE,73.17,4076708.0
1534,2013,YR2013,"Yemen, Rep.",YEM,66.016,25147109.0
1535,2013,YR2013,Zambia,ZMB,59.746,14926504.0
1536,2013,YR2013,Zimbabwe,ZWE,56.897,13350356.0
1537,2013,YR2013,Arab World,ARB,70.88225374,379705719.0
1538,2013,YR2013,Caribbean small states,CSS,73.03014515,7123332.0
1539,2013,YR2013,Central Europe and the Baltics,CEB,76.35516299,103713726.0
1540,2013,YR2013,Early-demographic dividend,EAR,69.14579799,3037662926.0
1541,2013,YR2013,East Asia & Pacific,EAS,74.84821439,2252046977.0
1542,2013,YR2013,East Asia & Pacific (excluding high income),EAP,73.93437703,2008932012.0
1543,2013,YR2013,East Asia & Pacific (IDA & IBRD countries),TEA,73.97309786,1983964453.0
1544,2013,YR2013,Euro area,EMU,81.51232873,337302113.0
1545,2013,YR2013,Europe & Central Asia,ECS,76.94739352,898766094.0
1546,2013,YR2013,Europe & Central Asia (excluding high income),ECA,72.16356056,405778196.0
1547,2013,YR2013,Europe & Central Asia (IDA & IBRD countries),TEC,72.62130012,448074081.0
1548,2013,YR2013,European Union,EUU,80.46374093,442469471.0
1549,2013,YR2013,Fragile and conflict affected situations,FCS,59.93083602,664910214.0
1550,2013,YR2013,Heavily indebted poor countries (HIPC),HPC,60.770334,679012664.0
1551,2013,YR2013,High income,HIC,80.35509283,1177175241.0
1552,2013,YR2013,IBRD only,IBD,72.14462005,4555067814.0
1553,2013,YR2013,IDA & IBRD total,IBT,69.78219775,6022137210.0
1554,2013,YR2013,IDA blend,IDB,60.62611548,496066901.0
1555,2013,YR2013,IDA only,IDX,63.37658823,971002495.0
1556,2013,YR2013,IDA total,IDA,62.44660342,1467069396.0
1557,2013,YR2013,Late-demographic dividend,LTE,74.91554861,2220999087.0
1558,2013,YR2013,Latin America & Caribbean,LCN,74.63098772,610151927.0
1559,2013,YR2013,Latin America & Caribbean (excluding high income),LAC,74.42940986,579053861.0
1560,2013,YR2013,Latin America & the Caribbean (IDA & IBRD countries),TLA,74.52844707,594063071.0
1561,2013,YR2013,Least developed countries: UN classification,LDC,63.03049635,897797478.0
1562,2013,YR2013,Low & middle income,LMY,69.71646792,5993786433.0
1563,2013,YR2013,Low income,LIC,61.59529603,621915808.0
1564,2013,YR2013,Lower middle income,LMC,67.19506093,2814221065.0
1565,2013,YR2013,Middle East & North Africa,MEA,73.13237932,409977874.0
1566,2013,YR2013,Middle East & North Africa (excluding high income),MNA,72.60230904,351299193.0
1567,2013,YR2013,Middle East & North Africa (IDA & IBRD countries),TMN,72.59564383,347222485.0
1568,2013,YR2013,Middle income,MIC,70.65671362,5371870625.0
1569,2013,YR2013,North America,NAC,79.04221191,351205682.0
1570,2013,YR2013,Not classified,INX,,
1571,2013,YR2013,OECD members,OED,79.79439152,1263987635.0
1572,2013,YR2013,Other small states,OSS,66.33313879,27794595.0
1573,2013,YR2013,Pacific island small states,PSS,69.07737697,2296101.0
1574,2013,YR2013,Post-demographic dividend,PST,80.26792474,1087128029.0
1575,2013,YR2013,Pre-demographic dividend,PRE,58.42601741,798495530.0
1576,2013,YR2013,Small states,SST,67.76505808,37214028.0
1577,2013,YR2013,South Asia,SAS,68.00771902,1705772050.0
1578,2013,YR2013,South Asia (IDA & IBRD),TSA,68.00771902,1705772050.0
1579,2013,YR2013,Sub-Saharan Africa,SSF,58.80138989,943041070.0
1580,2013,YR2013,Sub-Saharan Africa (excluding high income),SSA,58.80002407,942951121.0
1581,2013,YR2013,Sub-Saharan Africa (IDA & IBRD countries),TSS,58.80138989,943041070.0
1582,2013,YR2013,Upper middle income,UMC,74.46592903,2557649560.0
1583,2013,YR2013,World,WLD,71.46225702,7170961674.0
1584,2014,YR2014,Afghanistan,AFG,62.966,33370794.0
1585,2014,YR2014,Albania,ALB,77.813,2889104.0
1586,2014,YR2014,Algeria,DZA,75.878,38923687.0
1587,2014,YR2014,American Samoa,ASM,,55791.0
1588,2014,YR2014,Andorra,AND,,79213.0
1589,2014,YR2014,Angola,AGO,58.776,26941779.0
1590,2014,YR2014,Antigua and Barbuda,ATG,76.34899999999999,92562.0
1591,2014,YR2014,Argentina,ARG,75.913,42669500.0
1592,2014,YR2014,Armenia,ARM,74.273,2912403.0
1593,2014,YR2014,Aruba,ABW,75.583,103774.0
1594,2014,YR2014,Australia,AUS,82.3,23475686.0
1595,2014,YR2014,Austria,AUT,81.4902439,8546356.0
1596,2014,YR2014,Azerbaijan,AZE,72.02199999999999,9535079.0
1597,2014,YR2014,"Bahamas, The",BHS,72.847,370633.0
1598,2014,YR2014,Bahrain,BHR,76.624,1336075.0
1599,2014,YR2014,Bangladesh,BGD,71.23100000000001,154520167.0
1600,2014,YR2014,Barbados,BRB,78.717,284825.0
1601,2014,YR2014,Belarus,BLR,72.97073171,9474511.0
1602,2014,YR2014,Belgium,BEL,81.28780488,11209057.0
1603,2014,YR2014,Belize,BLZ,73.782,353366.0
1604,2014,YR2014,Benin,BEN,60.345,10286842.0
1605,2014,YR2014,Bermuda,BMU,80.79731707,65139.0
1606,2014,YR2014,Bhutan,BTN,70.046,719056.0
1607,2014,YR2014,Bolivia,BOL,69.891,10706517.0
1608,2014,YR2014,Bosnia and Herzegovina,BIH,76.723,3482104.0
1609,2014,YR2014,Botswana,BWA,66.265,2088614.0
1610,2014,YR2014,Brazil,BRA,74.745,202763735.0
1611,2014,YR2014,British Virgin Islands,VGB,,28989.0
1612,2014,YR2014,Brunei Darussalam,BRN,75.193,409769.0
1613,2014,YR2014,Bulgaria,BGR,74.46585366,7223938.0
1614,2014,YR2014,Burkina Faso,BFA,59.45,17586017.0
1615,2014,YR2014,Burundi,BDI,59.665,9844297.0
1616,2014,YR2014,Cabo Verde,CPV,71.88600000000001,518269.0
1617,2014,YR2014,Cambodia,KHM,68.273,15274503.0
1618,2014,YR2014,Cameroon,CMR,57.083,22681858.0
1619,2014,YR2014,Canada,CAN,81.8,35437435.0
1620,2014,YR2014,Cayman Islands,CYM,,60848.0
1621,2014,YR2014,Central African Republic,CAF,50.129,4464175.0
1622,2014,YR2014,Chad,TCD,52.788999999999994,13663559.0
1623,2014,YR2014,Channel Islands,CHI,82.25200000000001,164100.0
1624,2014,YR2014,Chile,CHL,79.50399999999999,17758959.0
1625,2014,YR2014,China,CHN,75.62899999999999,1364270000.0
1626,2014,YR2014,Colombia,COL,76.322,46969209.0
1627,2014,YR2014,Comoros,COM,63.214,759390.0
1628,2014,YR2014,"Congo, Dem. Rep.",COD,58.828,73767447.0
1629,2014,YR2014,"Congo, Rep.",COG,62.582,4736974.0
1630,2014,YR2014,Costa Rica,CRI,79.398,4795396.0
1631,2014,YR2014,Cote d'Ivoire,CIV,55.508,22647683.0
1632,2014,YR2014,Croatia,HRV,77.47804878,4238389.0
1633,2014,YR2014,Cuba,CUB,78.521,11306902.0
1634,2014,YR2014,Curacao,CUW,77.97560976,155909.0
1635,2014,YR2014,Cyprus,CYP,80.178,1152285.0
1636,2014,YR2014,Czech Republic,CZE,78.82439024,10525347.0
1637,2014,YR2014,Denmark,DNK,80.7,5643475.0
1638,2014,YR2014,Djibouti,DJI,63.17100000000001,898696.0
1639,2014,YR2014,Dominica,DMA,,71085.0
1640,2014,YR2014,Dominican Republic,DOM,73.003,10165178.0
1641,2014,YR2014,Ecuador,ECU,75.923,15951838.0
1642,2014,YR2014,"Egypt, Arab Rep.",EGY,71.117,90424654.0
1643,2014,YR2014,El Salvador,SLV,72.175,6295128.0
1644,2014,YR2014,Equatorial Guinea,GNQ,57.001000000000005,1122276.0
1645,2014,YR2014,Eritrea,ERI,64.20100000000001,
1646,2014,YR2014,Estonia,EST,77.03414634,1314545.0
1647,2014,YR2014,Eswatini,SWZ,53.568999999999996,1095021.0
1648,2014,YR2014,Ethiopia,ETH,64.547,98094253.0
1649,2014,YR2014,Faroe Islands,FRO,81.59268293,47960.0
1650,2014,YR2014,Fiji,FJI,67.03,866453.0
1651,2014,YR2014,Finland,FIN,81.18048780000001,5461512.0
1652,2014,YR2014,France,FRA,82.7195122,66312067.0
1653,2014,YR2014,French Polynesia,PYF,76.546,271705.0
1654,2014,YR2014,Gabon,GAB,64.318,1883800.0
1655,2014,YR2014,"Gambia, The",GMB,60.667,2024042.0
1656,2014,YR2014,Georgia,GEO,72.707,3719414.0
1657,2014,YR2014,Germany,DEU,81.0902439,80982500.0
1658,2014,YR2014,Ghana,GHA,62.416000000000004,27224472.0
1659,2014,YR2014,Gibraltar,GIB,,33725.0
1660,2014,YR2014,Greece,GRC,81.38536585,10892413.0
1661,2014,YR2014,Greenland,GRL,71.53841463,56295.0
1662,2014,YR2014,Grenada,GRD,72.503,108902.0
1663,2014,YR2014,Guam,GUM,78.895,161016.0
1664,2014,YR2014,Guatemala,GTM,72.935,15923243.0
1665,2014,YR2014,Guinea,GIN,59.016000000000005,11150977.0
1666,2014,YR2014,Guinea-Bissau,GNB,56.556000000000004,1692439.0
1667,2014,YR2014,Guyana,GUY,69.04899999999999,763380.0
1668,2014,YR2014,Haiti,HTI,62.068999999999996,10549008.0
1669,2014,YR2014,Honduras,HND,74.278,8955589.0
1670,2014,YR2014,"Hong Kong SAR, China",HKG,83.9804878,7229500.0
1671,2014,YR2014,Hungary,HUN,75.76341463,9866468.0
1672,2014,YR2014,Iceland,ISL,82.86097561,327386.0
1673,2014,YR2014,India,IND,68.286,1295604184.0
1674,2014,YR2014,Indonesia,IDN,70.48100000000001,255129004.0
1675,2014,YR2014,"Iran, Islamic Rep.",IRN,75.502,77465753.0
1676,2014,YR2014,Iraq,IRQ,69.7,34411951.0
1677,2014,YR2014,Ireland,IRL,81.34878049,4657740.0
1678,2014,YR2014,Isle of Man,IMN,,83488.0
1679,2014,YR2014,Israel,ISR,82.15365854,8215700.0
1680,2014,YR2014,Italy,ITA,83.0902439,60789140.0
1681,2014,YR2014,Jamaica,JAM,74.042,2875136.0
1682,2014,YR2014,Japan,JPN,83.58780488,127276000.0
1683,2014,YR2014,Jordan,JOR,73.969,8920049.0
1684,2014,YR2014,Kazakhstan,KAZ,71.62,17288285.0
1685,2014,YR2014,Kenya,KEN,64.135,46699981.0
1686,2014,YR2014,Kiribati,KIR,66.995,109391.0
1687,2014,YR2014,"Korea, Dem. People’s Rep.",PRK,71.19800000000001,25057752.0
1688,2014,YR2014,"Korea, Rep.",KOR,81.72195122,50746659.0
1689,2014,YR2014,Kosovo,XKX,71.09756098,1821800.0
1690,2014,YR2014,Kuwait,KWT,75.01899999999999,3690942.0
1691,2014,YR2014,Kyrgyz Republic,KGZ,70.40243902,5835500.0
1692,2014,YR2014,Lao PDR,LAO,66.14399999999999,6639756.0
1693,2014,YR2014,Latvia,LVA,74.12439024,1993782.0
1694,2014,YR2014,Lebanon,LBN,78.732,6262410.0
1695,2014,YR2014,Lesotho,LSO,49.891000000000005,2043437.0
1696,2014,YR2014,Liberia,LBR,61.723,4359505.0
1697,2014,YR2014,Libya,LBY,71.98100000000001,6362037.0
1698,2014,YR2014,Liechtenstein,LIE,82.07317073,37223.0
1699,2014,YR2014,Lithuania,LTU,74.51707317,2932367.0
1700,2014,YR2014,Luxembourg,LUX,82.22926829,556319.0
1701,2014,YR2014,"Macao SAR, China",MAC,83.54299999999999,590208.0
1702,2014,YR2014,Madagascar,MDG,65.133,23589887.0
1703,2014,YR2014,Malawi,MWI,61.042,16289540.0
1704,2014,YR2014,Malaysia,MYS,75.268,29866559.0
1705,2014,YR2014,Maldives,MDV,77.36,435015.0
1706,2014,YR2014,Mali,MLI,57.036,16934220.0
1707,2014,YR2014,Malta,MLT,82.04634146,434558.0
1708,2014,YR2014,Marshall Islands,MHL,,57179.0
1709,2014,YR2014,Mauritania,MRT,63.653999999999996,3930896.0
1710,2014,YR2014,Mauritius,MUS,74.19439024,1260934.0
1711,2014,YR2014,Mexico,MEX,74.908,120355128.0
1712,2014,YR2014,"Micronesia, Fed. Sts.",FSM,67.152,107446.0
1713,2014,YR2014,Moldova,MDA,71.267,2856950.0
1714,2014,YR2014,Monaco,MCO,,37322.0
1715,2014,YR2014,Mongolia,MNG,68.863,2940108.0
1716,2014,YR2014,Montenegro,MNE,76.297,621810.0
1717,2014,YR2014,Morocco,MAR,75.477,34192347.0
1718,2014,YR2014,Mozambique,MOZ,56.062,26286163.0
1719,2014,YR2014,Myanmar,MMR,65.378,52280807.0
1720,2014,YR2014,Namibia,NAM,61.425,2273430.0
1721,2014,YR2014,Nauru,NRU,,11853.0
1722,2014,YR2014,Nepal,NPL,69.168,26906926.0
1723,2014,YR2014,Netherlands,NLD,81.70731707,16865008.0
1724,2014,YR2014,New Caledonia,NCL,77.25287259999999,268050.0
1725,2014,YR2014,New Zealand,NZL,81.40487805,4509700.0
1726,2014,YR2014,Nicaragua,NIC,73.429,6142733.0
1727,2014,YR2014,Niger,NER,60.07,19240157.0
1728,2014,YR2014,Nigeria,NGA,52.672,176404902.0
